,player_id,player_name,player_display_name,position,position_group,headshot_url,recent_team,season,week,season_type,opponent_team,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,fantasy_points,fantasy_points_ppr
674,00-0036275,D.Swift,D'Andre Swift,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qehlr75ike82kyxy8j9a",PHI,2023,3,REG,TB,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,16,130.0,0,0.0,0.0,6.0,8.441372871398926,0,1,2,8.0,0,0.0,0.0,2.0,11.0,0.0,-4.5171003341674805,0,4.0,0.05714285746216774,0.006451612804085016,0.09023041278123856,0.0,13.800000190734863,14.800000190734863
675,00-0036275,D.Swift,D'Andre Swift,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qehlr75ike82kyxy8j9a",PHI,2023,4,REG,WAS,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,14,56.0,1,0.0,0.0,1.0,-0.48708733916282654,0,4,4,23.0,0,0.0,0.0,-11.0,34.0,1.0,3.0010719299316406,0,-2.090909004211426,0.11764705926179886,-0.030219780281186104,0.15531674027442932,0.0,13.899999618530273,17.899999618530273
676,00-0036287,N.Igbinoghene,Noah Igbinoghene,CB,DB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/drekg8fn3vy4pmzy9f60",DAL,2023,1,REG,DAL,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,1.0,6.0,6.0
677,00-0036290,C.Kmet,Cole Kmet,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ruq1ttpmssyydj0hxwfn",CHI,2023,1,REG,GB,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,0.0,0,0.0,0.0,0.0,-1.7831517457962036,0,5,7,44.0,0,0.0,0.0,23.0,29.0,2.0,0.9029594659805298,0,1.91304349899292,0.1944444477558136,0.20720720291137695,0.43671169877052307,0.0,4.400000095367432,9.399999618530273
678,00-0036290,C.Kmet,Cole Kmet,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ruq1ttpmssyydj0hxwfn",CHI,2023,2,REG,TB,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,6,38.0,0,0.0,0.0,51.0,21.0,2.0,2.6057043075561523,0,0.7450980544090271,0.2142857164144516,0.2849161922931671,0.5208699107170105,0.0,3.799999952316284,7.800000190734863
679,00-0036290,C.Kmet,Cole Kmet,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ruq1ttpmssyydj0hxwfn",CHI,2023,3,REG,KC,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,2,22.0,0,0.0,0.0,13.0,9.0,2.0,1.779377818107605,0,1.692307710647583,0.10000000149011612,0.04207119718194008,0.17944984138011932,0.0,2.200000047683716,4.199999809265137
680,00-0036290,C.Kmet,Cole Kmet,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ruq1ttpmssyydj0hxwfn",CHI,2023,4,REG,DEN,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,1.0,0,0.0,0.0,1.0,1.9246231317520142,0,7,9,85.0,2,0.0,0.0,77.0,31.0,5.0,4.414185523986816,0,1.103896141052246,0.28125,0.3181818127632141,0.6446022987365723,0.0,20.600000381469727,27.600000381469727
681,00-0036290,C.Kmet,Cole Kmet,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ruq1ttpmssyydj0hxwfn",CHI,2023,5,REG,WAS,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,5,5,42.0,1,1.0,0.0,30.0,12.0,2.0,1.9071294069290161,0,1.399999976158142,0.20000000298023224,0.11811023950576782,0.3826771676540375,0.0,10.199999809265137,15.199999809265137
682,00-0036309,D.Mooney,Darnell Mooney,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hjileqykzauyoeqovatm",CHI,2023,1,REG,GB,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,7,53.0,1,0.0,0.0,57.0,6.0,3.0,-2.7577950954437256,0,0.9298245906829834,0.1944444477558136,0.5135135054588318,0.6511261463165283,0.0,11.300000190734863,15.300000190734863
683,00-0036309,D.Mooney,Darnell Mooney,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hjileqykzauyoeqovatm",CHI,2023,3,REG,KC,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,26.0,0.0,0.0,-2.8437516689300537,0,0.0,0.05000000074505806,0.08414239436388016,0.13389967381954193,0.0,0.0,0.0
684,00-0036309,D.Mooney,Darnell Mooney,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hjileqykzauyoeqovatm",CHI,2023,4,REG,DEN,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,4,51.0,0,0.0,0.0,32.0,19.0,3.0,4.365137577056885,0,1.59375,0.125,0.13223139941692352,0.2800619900226593,0.0,5.099999904632568,9.100000381469727
685,00-0036309,D.Mooney,Darnell Mooney,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hjileqykzauyoeqovatm",CHI,2023,5,REG,WAS,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,4,0.0,0,0.0,0.0,95.0,0.0,0.0,-2.9578142166137695,0,0.0,0.1599999964237213,0.374015748500824,0.5018110275268555,0.0,0.0,0.0
686,00-0036322,J.Jefferson,Justin Jefferson,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zdstmm4sloqnichybgja",MIN,2023,1,REG,TB,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,9,12,150.0,0,0.0,0.0,115.0,67.0,5.0,6.012273788452148,0,1.3043478727340698,0.27272728085517883,0.38590604066848755,0.6792251467704773,0.0,15.0,24.0
687,00-0036322,J.Jefferson,Justin Jefferson,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zdstmm4sloqnichybgja",MIN,2023,2,REG,PHI,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,11,13,159.0,0,1.0,0.0,135.0,36.0,9.0,6.124072074890137,0,1.1777777671813965,0.302325576543808,0.39823007583618164,0.7322494387626648,0.0,15.899999618530273,26.899999618530273
688,00-0036322,J.Jefferson,Justin Jefferson,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zdstmm4sloqnichybgja",MIN,2023,3,REG,LAC,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,7,13,149.0,1,0.0,0.0,162.0,65.0,6.0,2.3922009468078613,0,0.9197530746459961,0.2708333432674408,0.4207792282104492,0.7007954716682434,0.0,20.899999618530273,27.899999618530273
689,00-0036322,J.Jefferson,Justin Jefferson,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zdstmm4sloqnichybgja",MIN,2023,4,REG,CAR,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,6,9,85.0,2,0.0,0.0,109.0,4.0,6.0,6.908867835998535,0,0.7798165082931519,0.5,0.7414966225624084,1.2690476179122925,0.0,20.5,26.5
690,00-0036326,C.Claypool,Chase Claypool,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qbpp7fn8tlzw1wzm9kfc",CHI,2023,1,REG,GB,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,2,0.0,0,0.0,0.0,2.0,0.0,0.0,-2.4939889907836914,0,0.0,0.0555555559694767,0.018018018454313278,0.09594594687223434,0.0,0.0,0.0
691,00-0036326,C.Claypool,Chase Claypool,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qbpp7fn8tlzw1wzm9kfc",CHI,2023,2,REG,TB,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,8,36.0,1,0.0,0.0,63.0,6.0,2.0,-2.647064685821533,0,0.5714285969734192,0.2857142984867096,0.3519552946090698,0.6749401688575745,0.0,9.600000381469727,12.600000381469727
692,00-0036326,C.Claypool,Chase Claypool,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qbpp7fn8tlzw1wzm9kfc",CHI,2023,3,REG,KC,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,4,15.0,0,0.0,0.0,94.0,0.0,1.0,-3.929630756378174,0,0.1595744639635086,0.20000000298023224,0.30420711636543274,0.5129449963569641,0.0,1.5,2.5
693,00-0036328,A.Gibson,Antonio Gibson,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/c5aij3m4bakia6ygjqux",WAS,2023,1,REG,ARI,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,3,9.0,0,1.0,1.0,0.0,-4.909313201904297,0,1,1,10.0,0,0.0,0.0,-4.0,14.0,0.0,0.38347411155700684,0,-2.5,0.03448275849223137,-0.01923076994717121,0.03826259821653366,0.0,-0.10000000149011612,0.8999999761581421
694,00-0036328,A.Gibson,Antonio Gibson,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/c5aij3m4bakia6ygjqux",WAS,2023,2,REG,DEN,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,2,9.0,0,0.0,0.0,1.0,0.32963407039642334,0,3,3,44.0,0,0.0,0.0,0.0,44.0,1.0,3.3891794681549072,0,0.0,0.0882352963089943,0.0,0.13235294818878174,0.0,5.300000190734863,8.300000190734863
695,00-0036328,A.Gibson,Antonio Gibson,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/c5aij3m4bakia6ygjqux",WAS,2023,3,REG,BUF,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,2,17.0,0,0.0,0.0,1.0,0.4436511993408203,0,3,5,7.0,0,1.0,1.0,-6.0,18.0,1.0,-9.773359298706055,0,-1.1666666269302368,0.17241379618644714,-0.02926829271018505,0.23813287913799286,0.0,0.4000000059604645,3.4000000953674316
696,00-0036328,A.Gibson,Antonio Gibson,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/c5aij3m4bakia6ygjqux",WAS,2023,4,REG,PHI,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,6,19.0,0,0.0,0.0,1.0,-1.3793449401855469,0,1,1,7.0,0,0.0,0.0,6.0,1.0,1.0,1.1300615072250366,0,1.1666666269302368,0.025641025975346565,0.016483517363667488,0.05000000074505806,0.0,2.5999999046325684,3.5999999046325684
697,00-0036328,A.Gibson,Antonio Gibson,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/c5aij3m4bakia6ygjqux",WAS,2023,5,REG,CHI,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,6,64.0,0,0.0,0.0,20.0,39.0,3.0,2.261859178543091,0,3.200000047683716,0.125,0.0533333346247673,0.22483333945274353,0.0,6.400000095367432,10.399999618530273
698,00-0036329,A.Davis,Ashtyn Davis,SS,DB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/f5bfw9bghiq1jmb5qvko",NYJ,2023,2,REG,DAL,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,4.0,0,0.0,0.0,1.0,2.4365336894989014,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,0.4000000059604645,0.4000000059604645
699,00-0036331,D.Duvernay,Devin Duvernay,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hmftubhkmwgqmi5x8scq",BAL,2023,2,REG,CIN,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,3,15.0,0,0.0,0.0,0.0,-0.16823340952396393,0,0,3,0.0,0,0.0,0.0,36.0,0.0,0.0,-1.958445429801941,0,0.0,0.09090909361839294,0.11999999731779099,0.22036363184452057,0.0,1.5,1.5
700,00-0036331,D.Duvernay,Devin Duvernay,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hmftubhkmwgqmi5x8scq",BAL,2023,3,REG,IND,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,21.0,0.0,0.0,-0.20401157438755035,0,0.0,0.03333333507180214,0.11170212924480438,0.1281914860010147,0.0,0.0,0.0
701,00-0036331,D.Duvernay,Devin Duvernay,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hmftubhkmwgqmi5x8scq",BAL,2023,4,REG,CLE,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,2,8.0,0,0.0,0.0,4.0,4.0,0.0,-1.2797982692718506,0,2.0,0.1111111119389534,0.03418803587555885,0.1905982941389084,0.0,0.800000011920929,2.799999952316284
702,00-0036332,J.Deguara,Josiah Deguara,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ytgijlfni4cyqs0zozhz",GB,2023,2,REG,ATL,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,2,5.0,0,0.0,0.0,-2.0,7.0,1.0,-0.30808356404304504,0,0.0,0.07999999821186066,-0.009049774147570133,0.1136651560664177,0.0,0.5,2.5
703,00-0036332,J.Deguara,Josiah Deguara,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ytgijlfni4cyqs0zozhz",GB,2023,4,REG,DET,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,4,34.0,0,0.0,0.0,19.0,15.0,1.0,0.10522352904081345,0,1.7894736528396606,0.11764705926179886,0.057057056576013565,0.2164105325937271,0.0,3.4000000953674316,7.400000095367432
704,00-0036336,A.McFarland,Anthony McFarland,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dwt64mh92t2qztepvswo",PIT,2023,1,REG,SF,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,2,11.0,0,0.0,0.0,4.0,7.0,1.0,1.1931449174880981,0,2.75,0.04444444552063942,0.012232416309416294,0.07522935420274734,0.0,1.100000023841858,3.0999999046325684
705,00-0036345,K.Osborn,K.J. Osborn,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rbgsvh08nmm29gaiw7pr",MIN,2023,1,REG,TB,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,6,31.0,0,0.0,0.0,59.0,1.0,1.0,-5.691967010498047,0,0.5254237055778503,0.13636364042758942,0.19798657298088074,0.3431360721588135,0.0,3.0999999046325684,6.099999904632568
706,00-0036345,K.Osborn,K.J. Osborn,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rbgsvh08nmm29gaiw7pr",MIN,2023,2,REG,PHI,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,6,34.0,1,0.0,0.0,58.0,13.0,3.0,2.1221182346343994,0,0.5862069129943848,0.13953489065170288,0.1710914522409439,0.32906633615493774,0.0,9.399999618530273,12.399999618530273
707,00-0036345,K.Osborn,K.J. Osborn,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rbgsvh08nmm29gaiw7pr",MIN,2023,3,REG,LAC,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,3,36.0,1,0.0,0.0,38.0,22.0,1.0,4.562935829162598,0,0.9473684430122375,0.0625,0.09870129823684692,0.16284090280532837,0.0,9.600000381469727,10.600000381469727
708,00-0036345,K.Osborn,K.J. Osborn,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rbgsvh08nmm29gaiw7pr",MIN,2023,4,REG,CAR,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,2,16.0,0,0.0,0.0,20.0,0.0,1.0,-10.060959815979004,0,0.800000011920929,0.1111111119389534,0.13605442643165588,0.261904776096344,0.0,1.600000023841858,2.5999999046325684
709,00-0036355,J.Herbert,Justin Herbert,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fwjdvww4dv36k8tvsws6",LAC,2023,1,REG,MIA,23,33,229.0,1,0.0,3.0,29.0,0,0,234.0,122.0,10.0,-1.241065502166748,0,0.9786324501037598,0.08489598333835602,5,17.0,1,0.0,0.0,4.0,2.486725091934204,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,20.860000610351562,20.860000610351562
710,00-0036355,J.Herbert,Justin Herbert,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fwjdvww4dv36k8tvsws6",LAC,2023,2,REG,TEN,27,41,305.0,2,0.0,3.0,24.0,0,0,441.0,113.0,14.0,9.264942169189453,1,0.6916099786758423,0.1400291472673416,1,0.0,0,0.0,0.0,0.0,-1.5364234447479248,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,22.200000762939453,22.200000762939453
711,00-0036355,J.Herbert,Justin Herbert,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fwjdvww4dv36k8tvsws6",LAC,2023,3,REG,MIN,40,47,405.0,3,0.0,1.0,9.0,1,0,319.0,196.0,21.0,21.501615524291992,0,1.269592523574829,0.2757660746574402,2,11.0,0,0.0,0.0,1.0,0.7307335734367371,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,29.299999237060547,29.299999237060547
712,00-0036355,J.Herbert,Justin Herbert,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fwjdvww4dv36k8tvsws6",LAC,2023,4,REG,LV,13,24,167.0,1,1.0,2.0,17.0,0,0,289.0,85.0,6.0,-3.6766772270202637,0,0.5778546929359436,0.004882808309048414,12,27.0,2,0.0,0.0,3.0,0.6361078023910522,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,23.3799991607666,23.3799991607666
713,00-0036358,C.Lamb,CeeDee Lamb,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cqygs9e4ynnjdxstdfjq",DAL,2023,1,REG,NYG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,4,77.0,0,0.0,0.0,37.0,40.0,3.0,5.613458633422852,0,2.0810811519622803,0.1599999964237213,0.20441989600658417,0.383093923330307,0.0,7.699999809265137,11.699999809265137
714,00-0036358,C.Lamb,CeeDee Lamb,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cqygs9e4ynnjdxstdfjq",DAL,2023,2,REG,NYJ,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,11,13,143.0,0,1.0,0.0,94.0,63.0,7.0,10.991421699523926,0,1.521276593208313,0.3513513505458832,0.5497075915336609,0.9118223190307617,0.0,14.300000190734863,25.299999237060547
715,00-0036358,C.Lamb,CeeDee Lamb,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cqygs9e4ynnjdxstdfjq",DAL,2023,3,REG,ARI,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,2,9.0,0,0.0,0.0,0.0,-0.038850896060466766,0,4,7,53.0,0,0.0,0.0,52.0,15.0,2.0,-1.518676519393921,0,1.0192307233810425,0.18918919563293457,0.27513226866722107,0.47637638449668884,0.0,6.199999809265137,10.199999809265137
716,00-0036358,C.Lamb,CeeDee Lamb,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cqygs9e4ynnjdxstdfjq",DAL,2023,4,REG,NE,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,12.0,0,0.0,0.0,1.0,0.7446030378341675,0,4,6,36.0,1,0.0,0.0,54.0,8.0,2.0,0.369587242603302,0,0.6666666865348816,0.1666666716337204,0.2378854602575302,0.41651982069015503,0.0,10.800000190734863,14.800000190734863
717,00-0036360,C.Edwards-Helaire,Clyde Edwards-Helaire,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ki0pdedjayv47nec4lh1",KC,2023,1,REG,DET,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,6,22.0,0,0.0,0.0,1.0,-0.9503659605979919,0,1,1,7.0,0,0.0,0.0,0.0,7.0,0.0,0.36802366375923157,0,0.0,0.027027027681469917,0.0,0.04054053872823715,0.0,2.9000000953674316,3.9000000953674316
718,00-0036360,C.Edwards-Helaire,Clyde Edwards-Helaire,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ki0pdedjayv47nec4lh1",KC,2023,2,REG,JAX,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,0.0,0,0.0,0.0,0.0,-0.5356361865997314,0,2,2,17.0,0,0.0,0.0,-2.0,19.0,1.0,2.5976200103759766,0,-8.5,0.05000000074505806,-0.007220216561108828,0.06994584947824478,0.0,1.7000000476837158,3.700000047683716
719,00-0036360,C.Edwards-Helaire,Clyde Edwards-Helaire,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ki0pdedjayv47nec4lh1",KC,2023,3,REG,CHI,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,15,55.0,1,0.0,0.0,4.0,-1.175452470779419,0,1,1,2.0,0,0.0,0.0,-3.0,5.0,0.0,-0.5452684164047241,0,-0.6666666865348816,0.027027027681469917,-0.012048192322254181,0.032106805592775345,0.0,11.699999809265137,12.699999809265137
720,00-0036360,C.Edwards-Helaire,Clyde Edwards-Helaire,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ki0pdedjayv47nec4lh1",KC,2023,4,REG,NYJ,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,3,12.0,0,0.0,0.0,0.0,-0.28814697265625,0,1,1,1.0,0,0.0,0.0,-8.0,9.0,0.0,-0.537567675113678,0,-0.125,0.03448275849223137,-0.04040404036641121,0.023441309109330177,0.0,1.2999999523162842,2.299999952316284
721,00-0036364,L.Bowden,Lynn Bowden,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/nrvwudvuqxpmiegmjzdu",NO,2023,4,REG,TB,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,9.0,0.0,0.0,-0.6539391279220581,0,0.0,0.02631578966975212,0.0284810122102499,0.05941039323806763,0.0,0.0,0.0
722,00-0036370,J.Kelley,Joshua Kelley,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fsu6gqcltgnofaakmq6u",LAC,2023,1,REG,MIA,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,16,91.0,1,0.0,0.0,8.0,5.802915096282959,0,0,1,0.0,0,0.0,0.0,5.0,0.0,0.0,-1.5119011402130127,0,0.0,0.032258063554763794,0.021834060549736023,0.06367094069719315,0.0,15.100000381469727,15.100000381469727
723,00-0036370,J.Kelley,Joshua Kelley,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fsu6gqcltgnofaakmq6u",LAC,2023,2,REG,TEN,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,13,39.0,0,0.0,0.0,3.0,-2.232006549835205,0,0,1,0.0,0,0.0,0.0,4.0,0.0,0.0,-0.6614709496498108,0,0.0,0.025641025975346565,0.009852216579020023,0.045358091592788696,0.0,3.9000000953674316,3.9000000953674316
724,00-0036370,J.Kelley,Joshua Kelley,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fsu6gqcltgnofaakmq6u",LAC,2023,3,REG,MIN,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,11,12.0,0,0.0,0.0,1.0,-8.614100456237793,0,1,1,5.0,0,0.0,0.0,-1.0,6.0,0.0,-0.038050491362810135,0,-5.0,0.02083333395421505,-0.0029325513169169426,0.029197214171290398,0.0,1.7000000476837158,2.700000047683716
725,00-0036370,J.Kelley,Joshua Kelley,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fsu6gqcltgnofaakmq6u",LAC,2023,4,REG,LV,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,17,65.0,0,0.0,0.0,3.0,-1.1078346967697144,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,6.5,6.5
726,00-0036389,J.Hurts,Jalen Hurts,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/aityegmlyh53aifbssbp",PHI,2023,1,REG,NE,22,33,170.0,1,0.0,3.0,16.0,0,0,332.0,64.0,8.0,-4.859522342681885,0,0.5120481848716736,0.06869722902774811,9,37.0,0,1.0,1.0,2.0,-2.243887186050415,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,12.5,12.5
727,00-0036389,J.Hurts,Jalen Hurts,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/aityegmlyh53aifbssbp",PHI,2023,2,REG,MIN,18,23,193.0,1,1.0,4.0,22.0,0,0,208.0,70.0,4.0,1.1131707429885864,0,0.9278846383094788,0.1212950348854065,12,35.0,2,0.0,0.0,5.0,0.4237205982208252,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,25.219999313354492,25.219999313354492
