,player_id,player_name,player_display_name,position,position_group,headshot_url,recent_team,season,week,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,fantasy_points,fantasy_points_ppr
963,00-0034775,C.Kirk,Christian Kirk,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/illjppjxpfa4joefmpd0",JAX,2022,5,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,3,11.0,0,0.0,0.0,64.0,6.0,1.0,-3.120708,0,0.171875,0.06818182,0.15165877,0.20843387,0.0,1.1,2.1
964,00-0034775,C.Kirk,Christian Kirk,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/illjppjxpfa4joefmpd0",JAX,2022,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,4.0,0,0.0,0.0,0.0,0.21239804,0,4,5,24.0,1,0.0,0.0,20.0,9.0,1.0,-0.38764554,0,1.2,0.22727273,0.22988506,0.5018286,0.0,8.8,12.8
965,00-0034775,C.Kirk,Christian Kirk,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/illjppjxpfa4joefmpd0",JAX,2022,7,REG,0,1,0.0,0,0.0,0.0,-0.0,0,0,1.0,0.0,0.0,-0.29835168,0,0.0,,1,5.0,0,0.0,0.0,0.0,0.33824217,0,7,10,96.0,0,0.0,0.0,130.0,22.0,5.0,2.5723062,0,0.73846155,0.23255815,0.30660376,0.5634599,0.0,10.1,17.1
966,00-0034777,D.Chark,D.J. Chark,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hbngdzf66ssvjgbjd9oz",DET,2022,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,8,52.0,1,0.0,0.0,124.0,16.0,3.0,3.8540633,0,0.41935483,0.21621622,0.40522876,0.6079845,0.0,11.2,15.2
967,00-0034777,D.Chark,D.J. Chark,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hbngdzf66ssvjgbjd9oz",DET,2022,2,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,4,0.0,0,0.0,0.0,87.0,0.0,0.0,-5.210569,0,0.0,0.11764706,0.2929293,0.3815211,0.0,0.0,0.0
968,00-0034777,D.Chark,D.J. Chark,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hbngdzf66ssvjgbjd9oz",DET,2022,3,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,6,46.0,0,0.0,0.0,117.0,4.0,3.0,0.386548,0,0.3931624,0.16216215,0.33524355,0.47791374,0.0,4.6,7.6
969,00-0034791,N.Chubb,Nick Chubb,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/a8ib0haur75wrhqrbtyo",CLE,2022,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,22,141.0,0,0.0,0.0,6.0,4.899972,0,1,1,2.0,0,0.0,0.0,-7.0,9.0,0.0,-0.71084845,0,-0.2857143,0.033333335,-0.030837005,0.028414097,0.0,14.3,15.3
970,00-0034791,N.Chubb,Nick Chubb,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/a8ib0haur75wrhqrbtyo",CLE,2022,2,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,17,87.0,3,0.0,0.0,5.0,5.694435,0,3,3,26.0,0,0.0,0.0,-2.0,28.0,1.0,2.1087193,0,-13.0,0.11111111,-0.015503876,0.15581395,0.0,29.3,32.3
971,00-0034791,N.Chubb,Nick Chubb,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/a8ib0haur75wrhqrbtyo",CLE,2022,3,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,23,113.0,1,0.0,0.0,4.0,1.5104184,0,0,1,0.0,0,0.0,0.0,3.0,0.0,0.0,-0.8034102,0,0.0,0.032258064,0.014492754,0.058532026,0.0,17.3,17.3
972,00-0034791,N.Chubb,Nick Chubb,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/a8ib0haur75wrhqrbtyo",CLE,2022,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,19,118.0,1,0.0,0.0,6.0,2.530445,0,2,3,9.0,0,0.0,0.0,-10.0,11.0,1.0,-0.44131765,0,-0.9,0.08571429,-0.035587188,0.1036604,0.0,18.7,20.7
973,00-0034791,N.Chubb,Nick Chubb,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/a8ib0haur75wrhqrbtyo",CLE,2022,5,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,17,134.0,2,0.0,0.0,6.0,4.002081,0,0,1,0.0,0,0.0,0.0,20.0,0.0,0.0,-1.071048,0,0.0,0.03125,0.067567565,0.0941723,0.0,25.4,25.4
974,00-0034791,N.Chubb,Nick Chubb,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/a8ib0haur75wrhqrbtyo",CLE,2022,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,12,56.0,0,0.0,0.0,2.0,-1.3759084,0,1,2,14.0,0,0.0,0.0,-6.0,14.0,1.0,0.062054582,0,-2.3333333,0.04761905,-0.012474013,0.06269676,0.0,7.0,8.0
975,00-0034791,N.Chubb,Nick Chubb,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/a8ib0haur75wrhqrbtyo",CLE,2022,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,16,91.0,1,0.0,0.0,5.0,3.1994119,0,2,3,16.0,0,0.0,0.0,-8.0,18.0,1.0,0.11368248,0,-2.0,0.12,-0.048484847,0.1460606,0.0,16.7,18.7
976,00-0034796,L.Jackson,Lamar Jackson,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gylnuxkxgm3zd4j0d0ku",BAL,2022,1,REG,17,30,213.0,3,1.0,2.0,2.0,0,0,360.0,66.0,8.0,4.2396526,0,0.59166664,0.0974968,6,17.0,0,0.0,0.0,2.0,0.25962442,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,20.22,20.22
977,00-0034796,L.Jackson,Lamar Jackson,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gylnuxkxgm3zd4j0d0ku",BAL,2022,2,REG,21,29,318.0,3,0.0,0.0,-0.0,0,0,314.0,146.0,13.0,17.830528,0,1.0127388,0.24952686,9,119.0,1,1.0,0.0,3.0,0.38096854,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,42.62,42.62
978,00-0034796,L.Jackson,Lamar Jackson,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gylnuxkxgm3zd4j0d0ku",BAL,2022,3,REG,18,29,218.0,4,1.0,4.0,12.0,0,0,276.0,113.0,11.0,7.1652846,0,0.78985506,0.22309716,11,107.0,1,0.0,0.0,6.0,11.2788925,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,39.42,39.42
979,00-0034796,L.Jackson,Lamar Jackson,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gylnuxkxgm3zd4j0d0ku",BAL,2022,4,REG,20,29,144.0,1,2.0,2.0,10.0,0,0,133.0,72.0,7.0,-9.215596,0,1.0827068,0.027034126,11,73.0,0,0.0,0.0,4.0,6.624394,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,13.06,13.06
980,00-0034796,L.Jackson,Lamar Jackson,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gylnuxkxgm3zd4j0d0ku",BAL,2022,5,REG,19,32,174.0,1,1.0,1.0,4.0,0,0,295.0,75.0,7.0,-5.67333,0,0.5898305,0.049853053,12,58.0,0,0.0,0.0,5.0,-0.10039164,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,14.76,14.76
981,00-0034796,L.Jackson,Lamar Jackson,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gylnuxkxgm3zd4j0d0ku",BAL,2022,6,REG,17,32,210.0,1,1.0,2.0,15.0,2,1,310.0,69.0,13.0,-1.5918914,0,0.67741936,0.043936715,7,77.0,0,0.0,0.0,4.0,5.255691,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,16.1,16.1
982,00-0034796,L.Jackson,Lamar Jackson,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gylnuxkxgm3zd4j0d0ku",BAL,2022,7,REG,9,16,120.0,0,0.0,3.0,26.0,0,0,88.0,53.0,5.0,-4.2712626,0,1.3636364,0.01644753,10,59.0,0,0.0,0.0,5.0,5.155818,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,10.7,10.7
983,00-0034798,D.Smythe,Durham Smythe,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/i4k79s8x5queah3t87na",MIA,2022,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,2,14.0,0,0.0,0.0,12.0,2.0,1.0,0.35630065,0,1.1666666,0.06451613,0.046153847,0.12908189,0.0,1.4,2.4
984,00-0034798,D.Smythe,Durham Smythe,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/i4k79s8x5queah3t87na",MIA,2022,2,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,5.0,0,0.0,0.0,4.0,1.0,0.0,0.2661306,0,1.25,0.02,0.011049724,0.037734807,0.0,0.5,1.5
985,00-0034798,D.Smythe,Durham Smythe,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/i4k79s8x5queah3t87na",MIA,2022,3,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,3,23.0,0,0.0,0.0,8.0,15.0,1.0,-0.37881017,0,2.875,0.15,0.044692736,0.25628492,0.0,2.3,5.3
986,00-0034798,D.Smythe,Durham Smythe,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/i4k79s8x5queah3t87na",MIA,2022,5,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,1.0,1,0.0,0.0,1.0,2.546439,0,1,1,8.0,0,0.0,0.0,6.0,2.0,1.0,0.45066187,0,1.3333334,0.03125,0.027027028,0.06579392,0.0,6.9,7.9
987,00-0034827,D.Moore,D.J. Moore,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yy6o0pkengsmm6dox1wy",CAR,2022,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,7.0,0,0.0,0.0,0.0,0.3785085,0,3,6,43.0,0,0.0,0.0,53.0,17.0,2.0,0.7597737,0,0.8113208,0.23076923,0.31736526,0.56830955,0.0,5.0,8.0
988,00-0034827,D.Moore,D.J. Moore,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yy6o0pkengsmm6dox1wy",CAR,2022,2,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,6,43.0,1,0.0,0.0,62.0,4.0,2.0,0.2025754,0,0.6935484,0.22222222,0.29807693,0.5419872,0.0,10.3,13.3
989,00-0034827,D.Moore,D.J. Moore,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yy6o0pkengsmm6dox1wy",CAR,2022,3,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,2,13.0,0,0.0,0.0,0.0,0.6466147,0,1,6,2.0,0,0.0,0.0,56.0,0.0,0.0,-5.4751973,0,0.035714287,0.25,0.35897437,0.62628204,0.0,1.5,2.5
990,00-0034827,D.Moore,D.J. Moore,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yy6o0pkengsmm6dox1wy",CAR,2022,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,11.0,0,0.0,0.0,1.0,0.6492922,0,6,11,50.0,0,0.0,0.0,71.0,13.0,4.0,-7.4058623,0,0.70422536,0.30555555,0.3317757,0.6905763,0.0,6.1,12.1
991,00-0034827,D.Moore,D.J. Moore,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yy6o0pkengsmm6dox1wy",CAR,2022,5,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,8.0,0,0.0,0.0,0.0,0.4791852,0,4,8,59.0,0,0.0,0.0,139.0,25.0,3.0,4.5962543,0,0.42446044,0.2,0.40882352,0.58617646,0.0,6.7,10.7
992,00-0034827,D.Moore,D.J. Moore,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yy6o0pkengsmm6dox1wy",CAR,2022,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,7,7.0,0,0.0,0.0,35.0,5.0,0.0,-5.583847,0,0.2,0.33333334,1.8421053,1.7894737,0.0,0.7,3.7
993,00-0034827,D.Moore,D.J. Moore,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yy6o0pkengsmm6dox1wy",CAR,2022,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,-3.0,0,0.0,0.0,0.0,-1.2926031,0,7,10,69.0,1,0.0,0.0,88.0,15.0,4.0,2.4878032,0,0.78409094,0.47619048,0.5116279,1.0724252,0.0,12.6,19.6
994,00-0034829,M.Gesicki,Mike Gesicki,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/utqutyyzxbabvmyt1r3n",MIA,2022,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,1.0,0,0.0,0.0,0.0,1.0,0.0,-0.54931736,0,0.0,0.032258064,0.0,0.048387095,0.0,0.1,1.1
995,00-0034829,M.Gesicki,Mike Gesicki,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/utqutyyzxbabvmyt1r3n",MIA,2022,2,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,4,41.0,1,0.0,0.0,30.0,11.0,2.0,6.92541,0,1.3666667,0.08,0.08287293,0.17801104,0.0,10.1,14.1
996,00-0034829,M.Gesicki,Mike Gesicki,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/utqutyyzxbabvmyt1r3n",MIA,2022,3,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,6.0,0,0.0,0.0,0.0,6.0,0.0,0.13801776,0,0.0,0.05,0.0,0.075,0.0,0.6,1.6
997,00-0034829,M.Gesicki,Mike Gesicki,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/utqutyyzxbabvmyt1r3n",MIA,2022,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,4,23.0,0,0.0,0.0,38.0,4.0,1.0,-5.2255445,0,0.6052632,0.11111111,0.098958336,0.2359375,0.0,2.3,4.3
998,00-0034829,M.Gesicki,Mike Gesicki,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/utqutyyzxbabvmyt1r3n",MIA,2022,5,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,2,30.0,0,0.0,0.0,31.0,4.0,1.0,0.5270649,0,0.9677419,0.0625,0.13963965,0.19149774,0.0,3.0,4.0
999,00-0034829,M.Gesicki,Mike Gesicki,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/utqutyyzxbabvmyt1r3n",MIA,2022,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,6,7,69.0,2,0.0,0.0,76.0,22.0,6.0,8.328335,0,0.90789473,0.15555556,0.17882353,0.3585098,0.0,18.9,24.9
1000,00-0034829,M.Gesicki,Mike Gesicki,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/utqutyyzxbabvmyt1r3n",MIA,2022,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,7,27.0,0,0.0,0.0,64.0,12.0,1.0,-2.8600314,0,0.421875,0.2,0.18550725,0.42985508,0.0,2.7,5.7
1001,00-0034830,H.Hurst,Hayden Hurst,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dgplukocyi73df1g1602",CIN,2022,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,5,8,46.0,0,0.0,0.0,26.0,22.0,3.0,-3.287813,0,1.7692307,0.1509434,0.072829135,0.2773955,0.0,4.6,9.6
1002,00-0034830,H.Hurst,Hayden Hurst,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dgplukocyi73df1g1602",CIN,2022,2,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,5,7,24.0,0,0.0,0.0,31.0,15.0,2.0,0.57076395,0,0.7741935,0.2,0.16062176,0.41243523,0.0,2.4,7.4
1003,00-0034830,H.Hurst,Hayden Hurst,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dgplukocyi73df1g1602",CIN,2022,3,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,2,7.0,0,0.0,0.0,8.0,2.0,1.0,0.4820421,0,0.875,0.057142857,0.028169014,0.10543259,0.0,0.7,1.7
1004,00-0034830,H.Hurst,Hayden Hurst,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dgplukocyi73df1g1602",CIN,2022,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,4,27.0,1,0.0,0.0,8.0,20.0,2.0,4.8594656,0,3.375,0.125,0.024615385,0.20473076,0.0,8.7,11.7
1005,00-0034830,H.Hurst,Hayden Hurst,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dgplukocyi73df1g1602",CIN,2022,5,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,6,7,53.0,1,0.0,0.0,36.0,18.0,2.0,2.5894756,0,1.4722222,0.20588236,0.31304348,0.527954,0.0,11.3,17.3
1006,00-0034830,H.Hurst,Hayden Hurst,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dgplukocyi73df1g1602",CIN,2022,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,3,21.0,0,0.0,0.0,14.0,7.0,0.0,1.3203424,0,1.5,0.083333336,0.06392694,0.16974886,0.0,2.1,5.1
1007,00-0034830,H.Hurst,Hayden Hurst,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dgplukocyi73df1g1602",CIN,2022,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,6,8,48.0,0,0.0,0.0,51.0,15.0,4.0,3.206167,0,0.9411765,0.1904762,0.14049587,0.3840614,0.0,4.8,10.8
1008,00-0034844,S.Barkley,Saquon Barkley,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/o8tlhps5u1tvnaaxlpjk",NYG,2022,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,18,164.0,1,1.0,0.0,7.0,7.3739467,0,6,7,30.0,0,0.0,0.0,-4.0,42.0,0.0,-5.1863246,1,-7.5,0.33333334,-0.033333335,0.47666666,0.0,27.4,33.4
1009,00-0034844,S.Barkley,Saquon Barkley,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/o8tlhps5u1tvnaaxlpjk",NYG,2022,2,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,21,72.0,0,0.0,0.0,3.0,-6.478499,0,3,4,16.0,0,0.0,0.0,10.0,7.0,0.0,-0.36119604,0,1.6,0.125,0.05050505,0.22285354,0.0,8.8,11.8
1010,00-0034844,S.Barkley,Saquon Barkley,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/o8tlhps5u1tvnaaxlpjk",NYG,2022,3,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,14,81.0,1,0.0,0.0,2.0,-0.079415366,0,4,4,45.0,0,0.0,0.0,-11.0,56.0,0.0,2.1470017,0,-4.090909,0.125,-0.05140187,0.15151869,0.0,18.6,22.6
1011,00-0034844,S.Barkley,Saquon Barkley,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/o8tlhps5u1tvnaaxlpjk",NYG,2022,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,31,146.0,0,0.0,0.0,5.0,-3.7721055,0,2,2,16.0,0,0.0,0.0,-8.0,24.0,1.0,1.1707999,0,-2.0,0.13333334,-0.054054055,0.16216215,0.0,16.2,18.2
1012,00-0034844,S.Barkley,Saquon Barkley,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/o8tlhps5u1tvnaaxlpjk",NYG,2022,5,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,13,70.0,1,0.0,0.0,2.0,0.38370577,0,3,6,36.0,0,0.0,0.0,21.0,40.0,1.0,-2.777844,0,1.7142857,0.23076923,0.15328467,0.45345312,0.0,16.6,19.6
1013,00-0034844,S.Barkley,Saquon Barkley,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/o8tlhps5u1tvnaaxlpjk",NYG,2022,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,22,83.0,1,0.0,0.0,4.0,-0.3502427,0,3,3,12.0,0,0.0,0.0,9.0,3.0,0.0,1.3328106,0,1.3333334,0.12,0.05357143,0.2175,0.0,15.5,18.5
1014,00-0034844,S.Barkley,Saquon Barkley,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/o8tlhps5u1tvnaaxlpjk",NYG,2022,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,24,110.0,0,0.0,0.0,5.0,-0.9674485,0,4,4,25.0,0,0.0,0.0,0.0,25.0,1.0,1.2936511,0,0.0,0.13793103,0.0,0.20689656,0.0,13.5,17.5
1015,00-0034845,S.Michel,Sony Michel,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/eydtwcqcaegkuwivq0ln",LAC,2022,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,7,12.0,0,0.0,0.0,1.0,-1.8636351,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,1.2,1.2
1016,00-0034845,S.Michel,Sony Michel,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/eydtwcqcaegkuwivq0ln",LAC,2022,2,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,4,13.0,0,0.0,0.0,0.0,-0.6334964,0,1,1,6.0,0,0.0,0.0,3.0,3.0,0.0,0.29047534,0,2.0,0.02173913,0.013333334,0.04194203,0.0,1.9,2.9
1017,00-0034845,S.Michel,Sony Michel,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/eydtwcqcaegkuwivq0ln",LAC,2022,3,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,5,22.0,0,0.0,0.0,1.0,-0.009812071,0,1,2,9.0,0,0.0,0.0,8.0,7.0,0.0,-5.525233,0,1.125,0.048780486,0.022922637,0.089216575,0.0,3.1,4.1
1018,00-0034845,S.Michel,Sony Michel,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/eydtwcqcaegkuwivq0ln",LAC,2022,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,6,11.0,0,0.0,0.0,1.0,-1.5716301,0,3,3,16.0,0,0.0,0.0,-3.0,19.0,1.0,1.6724999,0,-5.3333335,0.08108108,-0.010830325,0.1140404,0.0,2.7,5.7
1019,00-0034845,S.Michel,Sony Michel,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/eydtwcqcaegkuwivq0ln",LAC,2022,5,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,0.0,0,0.0,0.0,0.0,-0.4403604,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,0.0,0.0
1020,00-0034845,S.Michel,Sony Michel,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/eydtwcqcaegkuwivq0ln",LAC,2022,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,8,28.0,0,0.0,0.0,3.0,1.7603903,0,3,3,14.0,0,0.0,0.0,5.0,9.0,0.0,-1.3182148,0,2.8,0.054545455,0.017667845,0.09418567,0.0,4.2,7.2
1021,00-0034845,S.Michel,Sony Michel,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/eydtwcqcaegkuwivq0ln",LAC,2022,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,2,5.0,0,0.0,0.0,0.0,-0.6749104,0,1,3,8.0,0,0.0,0.0,5.0,8.0,0.0,-0.9927376,0,1.6,0.05882353,0.016129032,0.099525616,0.0,1.3,2.3
